day,count
2016-12-12,29037
2016-12-13,39025
2016-12-14,37808
2016-12-15,25015
2016-12-16,24490
2016-12-17,6993
2016-12-18,16295
2016-12-19,25649
2016-12-20,27685
2016-12-21,30625
2016-12-22,30889
2016-12-23,26344
2016-12-24,8014
2016-12-25,9924
2016-12-26,10775
2016-12-27,25955
2016-12-28,23601
2016-12-29,13207
2016-12-30,21375
2016-12-31,15928
